coalition,value
"(0, 3, 4)",0.00930678378790617
"(0, 3, 5)",0.5098275542259216
"(0, 3, 6)",0.11147917062044144
"(0, 3, 7)",0.10689777880907059
"(0, 3, 8)",0.10091457515954971
"(0, 3, 9)",0.08544039726257324
"(0, 3, 10)",0.38752275705337524
"(0, 3, 11)",0.1365620195865631
"(0, 3, 12)",0.010127442888915539
"(0, 3, 13)",0.014200285077095032
"(0, 3, 14)",0.014537228271365166
"(0, 4, 5)",0.11323627084493637
"(0, 4, 6)",0.013295825570821762
"(0, 4, 7)",0.012040277943015099
"(0, 4, 8)",0.01419483870267868
"(0, 4, 9)",0.011683479882776737
"(0, 4, 10)",0.08385416865348816
"(0, 4, 11)",0.018139369785785675
"(0, 4, 12)",0.0011555211385712028
"(0, 4, 13)",0.001644809264689684
"(0, 4, 14)",0.0017616442637518048
"(0, 5, 6)",0.594463050365448
"(0, 5, 7)",0.575555145740509
"(0, 5, 8)",0.6090643405914307
"(0, 5, 9)",0.5394352674484253
"(0, 5, 10)",0.8697512149810791
"(0, 5, 11)",0.6557474732398987
"(0, 5, 12)",0.1197846457362175
"(0, 5, 13)",0.1643882393836975
"(0, 5, 14)",0.1590127944946289
"(0, 6, 7)",0.13874690234661102
"(0, 6, 8)",0.159577876329422
"(0, 6, 9)",0.1257905811071396
"(0, 6, 10)",0.5208386778831482
"(0, 6, 11)",0.17641907930374146
"(0, 6, 12)",0.014803244732320309
"(0, 6, 13)",0.02017880603671074
"(0, 6, 14)",0.02291760966181755
"(0, 7, 8)",0.11363617330789566
"(0, 7, 9)",0.10098876059055328
"(0, 7, 10)",0.23824986815452576
"(0, 7, 11)",0.13025440275669098
"(0, 7, 12)",0.01329309307038784
"(0, 7, 13)",0.018270323053002357
"(0, 7, 14)",0.017277522012591362
"(0, 8, 9)",0.12395444512367249
"(0, 8, 10)",0.3131150007247925
"(0, 8, 11)",0.15493561327457428
"(0, 8, 12)",0.015493378043174744
"(0, 8, 13)",0.022202715277671814
"(0, 8, 14)",0.02237306721508503
"(0, 9, 10)",0.3724355101585388
"(0, 9, 11)",0.1296364963054657
"(0, 9, 12)",0.012219536118209362
"(0, 9, 13)",0.017344655469059944
"(0, 9, 14)",0.016631511971354485
"(0, 10, 11)",0.2771811783313751
"(0, 10, 12)",0.09579569101333618
"(0, 10, 13)",0.14016537368297577
"(0, 10, 14)",0.13256537914276123
"(0, 11, 12)",0.018934836611151695
"(0, 11, 13)",0.029735900461673737
"(0, 11, 14)",0.02880443073809147
"(0, 12, 13)",0.0017867146525532007
"(0, 12, 14)",0.0018491455120965838
"(0, 13, 14)",0.002606363035738468
"(1, 2, 3)",0.09622084349393845
"(1, 2, 4)",0.011493036523461342
"(1, 2, 5)",0.5804315209388733
"(1, 2, 6)",0.13619740307331085
"(1, 2, 7)",0.12298194319009781
"(1, 2, 8)",0.1375642567873001
"(1, 2, 9)",0.1127208024263382
"(1, 2, 10)",0.48830822110176086
"(1, 2, 11)",0.18026672303676605
"(1, 2, 12)",0.01327497512102127
"(1, 2, 13)",0.01741150952875614
"(1, 2, 14)",0.019667044281959534
"(1, 3, 4)",0.0005513897049240768
"(1, 3, 5)",0.06521694362163544
"(1, 3, 6)",0.008205479942262173
"(1, 3, 7)",0.007619135547429323
"(1, 3, 8)",0.007675129920244217
"(1, 3, 9)",0.00629073241725564
"(1, 3, 10)",0.09349057078361511
"(1, 3, 11)",0.013693568296730518
"(1, 3, 12)",0.0006234735483303666
"(1, 3, 13)",0.0008197203278541565
"(1, 3, 14)",0.0008935192017816007
"(1, 4, 5)",0.007911843247711658
"(1, 4, 6)",0.0009009371278807521
"(1, 4, 7)",0.0007272586226463318
"(1, 4, 8)",0.0009068400249816477
"(1, 4, 9)",0.0007416949374601245
"(1, 4, 10)",0.010163133963942528
"(1, 4, 11)",0.0014140910934656858
"(1, 4, 12)",7.133633334888145e-05
"(1, 4, 13)",9.43459672271274e-05
"(1, 4, 14)",0.00010519782517803833
"(1, 5, 6)",0.09554114937782288
"(1, 5, 7)",0.08239725977182388
"(1, 5, 8)",0.10178869217634201
"(1, 5, 9)",0.07532431185245514
"(1, 5, 10)",0.4996528625488281
"(1, 5, 11)",0.14183400571346283
"(1, 5, 12)",0.008664224296808243
"(1, 5, 13)",0.011635161936283112
"(1, 5, 14)",0.011824049055576324
"(1, 6, 7)",0.010733885690569878
"(1, 6, 8)",0.013424352742731571
"(1, 6, 9)",0.010386692360043526
"(1, 6, 10)",0.12219379842281342
"(1, 6, 11)",0.019062761217355728
"(1, 6, 12)",0.0010469947010278702
"(1, 6, 13)",0.0013416383881121874
"(1, 6, 14)",0.0015387574676424265
"(1, 7, 8)",0.009312870912253857
"(1, 7, 9)",0.006753147579729557
"(1, 7, 10)",0.028979675844311714
"(1, 7, 11)",0.014303659088909626
"(1, 7, 12)",0.0008307840907946229
"(1, 7, 13)",0.0010483050718903542
"(1, 7, 14)",0.0010016259038820863
"(1, 8, 9)",0.010284966789186
"(1, 8, 10)",0.08023648709058762
"(1, 8, 11)",0.018328910693526268
"(1, 8, 12)",0.0010128809371963143
"(1, 8, 13)",0.0013779132859781384
"(1, 8, 14)",0.0014545117737725377
"(1, 9, 10)",0.07819932699203491
"(1, 9, 11)",0.013874730095267296
"(1, 9, 12)",0.0008108075126074255
"(1, 9, 13)",0.0010752391535788774
"(1, 9, 14)",0.0010947168339043856
"(1, 10, 11)",0.07056674361228943
"(1, 10, 12)",0.011134922504425049
"(1, 10, 13)",0.015427658334374428
"(1, 10, 14)",0.01562363002449274
"(1, 11, 12)",0.0015396801754832268
"(1, 11, 13)",0.002190098399296403
"(1, 11, 14)",0.0022692775819450617
"(1, 12, 13)",0.00010639693209668621
"(1, 12, 14)",0.00011460818495834246
"(1, 13, 14)",0.00015234567399602383
"(2, 3, 4)",0.10079288482666016
"(2, 3, 5)",0.9261666536331177
"(2, 3, 6)",0.5906829237937927
"(2, 3, 7)",0.5824036002159119
"(2, 3, 8)",0.5706306099891663
"(2, 3, 9)",0.523758053779602
"(2, 3, 10)",0.8382197022438049
"(2, 3, 11)",0.6295825242996216
"(2, 3, 12)",0.11634357273578644
"(2, 3, 13)",0.1472698450088501
"(2, 3, 14)",0.15912890434265137
"(2, 4, 5)",0.5902536511421204
"(2, 4, 6)",0.13264809548854828
"(2, 4, 7)",0.11923332512378693
"(2, 4, 8)",0.13315702974796295
"(2, 4, 9)",0.11340156942605972
"(2, 4, 10)",0.3740154206752777
"(2, 4, 11)",0.1533248871564865
"(2, 4, 12)",0.014228671789169312
"(2, 4, 13)",0.018821846693754196
"(2, 4, 14)",0.021969933062791824
"(2, 5, 6)",0.9440140724182129
"(2, 5, 7)",0.9365151524543762
"(2, 5, 8)",0.9412845969200134
"(2, 5, 9)",0.9237242937088013
"(2, 5, 10)",0.9792987108230591
"(2, 5, 11)",0.9457672834396362
"(2, 5, 12)",0.6262215375900269
"(2, 5, 13)",0.6905947327613831
"(2, 5, 14)",0.6995002031326294
"(2, 6, 7)",0.6338725686073303
"(2, 6, 8)",0.6698961853981018
"(2, 6, 9)",0.6178486347198486
"(2, 6, 10)",0.892269492149353
"(2, 6, 11)",0.696248471736908
"(2, 6, 12)",0.15961045026779175
"(2, 6, 13)",0.19498570263385773
"(2, 6, 14)",0.23028407990932465
"(2, 7, 8)",0.5695332884788513
"(2, 7, 9)",0.5024837851524353
"(2, 7, 10)",0.7178130149841309
"(2, 7, 11)",0.5784276723861694
"(2, 7, 12)",0.13842979073524475
"(2, 7, 13)",0.16640649735927582
"(2, 7, 14)",0.16416041553020477
"(2, 8, 9)",0.5622355937957764
"(2, 8, 10)",0.7144324779510498
"(2, 8, 11)",0.5556496381759644
"(2, 8, 12)",0.15702344477176666
"(2, 8, 13)",0.1940753310918808
"(2, 8, 14)",0.20908689498901367
"(2, 9, 10)",0.7785014510154724
"(2, 9, 11)",0.5554506778717041
"(2, 9, 12)",0.13294708728790283
"(2, 9, 13)",0.16414020955562592
"(2, 9, 14)",0.17047333717346191
"(2, 10, 11)",0.5634169578552246
"(2, 10, 12)",0.4422031044960022
"(2, 10, 13)",0.4717208445072174
"(2, 10, 14)",0.47123590111732483
"(2, 11, 12)",0.18143989145755768
"(2, 11, 13)",0.21939751505851746
"(2, 11, 14)",0.22822703421115875
"(2, 12, 13)",0.02170500159263611
"(2, 12, 14)",0.024196337908506393
"(2, 13, 14)",0.031953442841768265
"(3, 4, 5)",0.07323532551527023
"(3, 4, 6)",0.008908824995160103
"(3, 4, 7)",0.008080928586423397
"(3, 4, 8)",0.008386384695768356
"(3, 4, 9)",0.007104380987584591
"(3, 4, 10)",0.07779122143983841
"(3, 4, 11)",0.013935258612036705
"(3, 4, 12)",0.0007167408475652337
"(3, 4, 13)",0.0009457662818022072
"(3, 4, 14)",0.001051137805916369
"(3, 5, 6)",0.4960416555404663
"(3, 5, 7)",0.47672557830810547
"(3, 5, 8)",0.4906398057937622
"(3, 5, 9)",0.4208531379699707
"(3, 5, 10)",0.8567500710487366
"(3, 5, 11)",0.5842963457107544
"(3, 5, 12)",0.078849658370018
"(3, 5, 13)",0.10334699600934982
"(3, 5, 14)",0.1022755429148674
"(3, 6, 7)",0.10306964814662933
"(3, 6, 8)",0.10970058292150497
"(3, 6, 9)",0.08659383654594421
"(3, 6, 10)",0.4978931248188019
"(3, 6, 11)",0.1512797623872757
"(3, 6, 12)",0.010031928308308125
"(3, 6, 13)",0.012952177785336971
"(3, 6, 14)",0.01464640349149704
"(3, 7, 8)",0.08234424144029617
"(3, 7, 9)",0.0678456649184227
"(3, 7, 10)",0.21108390390872955
"(3, 7, 11)",0.12008203566074371
"(3, 7, 12)",0.008921443484723568
"(3, 7, 13)",0.011561369523406029
"(3, 7, 14)",0.010818234644830227
"(3, 8, 9)",0.08004216104745865
"(3, 8, 10)",0.31165722012519836
"(3, 8, 11)",0.12625473737716675
"(3, 8, 12)",0.009066630154848099
"(3, 8, 13)",0.012618470937013626
"(3, 8, 14)",0.013073889538645744
"(3, 9, 10)",0.35062435269355774
"(3, 9, 11)",0.10764878243207932
"(3, 9, 12)",0.007617922965437174
"(3, 9, 13)",0.010267002508044243
"(3, 9, 14)",0.01014830730855465
"(3, 10, 11)",0.29424047470092773
"(3, 10, 12)",0.08298005163669586
"(3, 10, 13)",0.11850958317518234
"(3, 10, 14)",0.10775797069072723
"(3, 11, 12)",0.014978802762925625
"(3, 11, 13)",0.02113717421889305
"(3, 11, 14)",0.020900748670101166
"(3, 12, 13)",0.0010613325284793973
"(3, 12, 14)",0.0011314222356304526
"(3, 13, 14)",0.0015052062226459384
"(4, 5, 6)",0.09983781725168228
"(4, 5, 7)",0.08509264141321182
"(4, 5, 8)",0.10777212679386139
"(4, 5, 9)",0.0836944729089737
"(4, 5, 10)",0.42726168036460876
"(4, 5, 11)",0.13600969314575195
"(4, 5, 12)",0.009711752645671368
"(4, 5, 13)",0.013306660577654839
"(4, 5, 14)",0.013810318894684315
"(4, 6, 7)",0.010922176763415337
"(4, 6, 8)",0.013664249330759048
"(4, 6, 9)",0.010843362659215927
"(4, 6, 10)",0.09402219951152802
"(4, 6, 11)",0.0173183660954237
"(4, 6, 12)",0.00109888578299433
"(4, 6, 13)",0.0014354108134284616
"(4, 6, 14)",0.0016781293088570237
"(4, 7, 8)",0.00902616698294878
"(4, 7, 9)",0.006583926733583212
"(4, 7, 10)",0.023133309558033943
"(4, 7, 11)",0.012566394172608852
"(4, 7, 12)",0.0008585477480664849
"(4, 7, 13)",0.0010960892541334033
"(4, 7, 14)",0.0010541417868807912
"(4, 8, 9)",0.010850472375750542
"(4, 8, 10)",0.0546187087893486
"(4, 8, 11)",0.016339028254151344
"(4, 8, 12)",0.0011069029569625854
"(4, 8, 13)",0.001518138567917049
"(4, 8, 14)",0.0016445305664092302
"(4, 9, 10)",0.06076761335134506
"(4, 9, 11)",0.012999438680708408
"(4, 9, 12)",0.0009074373519979417
"(4, 9, 13)",0.001220206031575799
"(4, 9, 14)",0.001289856736548245
"(4, 10, 11)",0.045491501688957214
"(4, 10, 12)",0.00934967678040266
"(4, 10, 13)",0.01358301006257534
"(4, 10, 14)",0.013877974823117256
"(4, 11, 12)",0.0014908680459484458
"(4, 11, 13)",0.0022240804973989725
"(4, 11, 14)",0.0023705745115876198
"(4, 12, 13)",0.0001215981028508395
"(4, 12, 14)",0.00013334929826669395
"(4, 13, 14)",0.00017874733021017164
"(5, 6, 7)",0.5464251041412354
"(5, 6, 8)",0.6050828695297241
"(5, 6, 9)",0.5186895132064819
"(5, 6, 10)",0.89695143699646
"(5, 6, 11)",0.6572072505950928
"(5, 6, 12)",0.11147277057170868
"(5, 6, 13)",0.13940386474132538
"(5, 6, 14)",0.14838002622127533
"(5, 7, 8)",0.498228520154953
"(5, 7, 9)",0.4385358691215515
"(5, 7, 10)",0.70038241147995
"(5, 7, 11)",0.5659042596817017
"(5, 7, 12)",0.09234321862459183
"(5, 7, 13)",0.11514191329479218
"(5, 7, 14)",0.10795295983552933
"(5, 8, 9)",0.5202623605728149
"(5, 8, 10)",0.7912133932113647
"(5, 8, 11)",0.6109402775764465
"(5, 8, 12)",0.11638745665550232
"(5, 8, 13)",0.15498080849647522
"(5, 8, 14)",0.15097573399543762
"(5, 9, 10)",0.8214423060417175
"(5, 9, 11)",0.539640486240387
"(5, 9, 12)",0.08581700921058655
"(5, 9, 13)",0.1156540960073471
"(5, 9, 14)",0.10568903386592865
"(5, 10, 11)",0.7706850171089172
"(5, 10, 12)",0.4537319540977478
"(5, 10, 13)",0.5596401691436768
"(5, 10, 14)",0.5343503952026367
"(5, 11, 12)",0.13796259462833405
"(5, 11, 13)",0.20251622796058655
"(5, 11, 14)",0.19005770981311798
"(5, 12, 13)",0.01446754951030016
"(5, 12, 14)",0.014304556883871555
"(5, 13, 14)",0.01957101561129093
"(6, 7, 8)",0.11572084575891495
"(6, 7, 9)",0.09253739565610886
"(6, 7, 10)",0.26840588450431824
"(6, 7, 11)",0.12822826206684113
"(6, 7, 12)",0.012150314636528492
"(6, 7, 13)",0.015170198865234852
"(6, 7, 14)",0.015561525709927082
"(6, 8, 9)",0.12892396748065948
"(6, 8, 10)",0.430840402841568
"(6, 8, 11)",0.17568162083625793
"(6, 8, 12)",0.01585225760936737
"(6, 8, 13)",0.0205826498568058
"(6, 8, 14)",0.022982556372880936
"(6, 9, 10)",0.43744418025016785
"(6, 9, 11)",0.14218558371067047
"(6, 9, 12)",0.012112856842577457
"(6, 9, 13)",0.015433196909725666
"(6, 9, 14)",0.016661060974001884
"(6, 10, 11)",0.36348187923431396
"(6, 10, 12)",0.11063402146100998
"(6, 10, 13)",0.14242811501026154
"(6, 10, 14)",0.15723977982997894
"(6, 11, 12)",0.01888352259993553
"(6, 11, 13)",0.026804117485880852
"(6, 11, 14)",0.03014884702861309
"(6, 12, 13)",0.0016400677850469947
"(6, 12, 14)",0.001893537351861596
"(6, 13, 14)",0.0024351500906050205
"(7, 8, 9)",0.07384157180786133
"(7, 8, 10)",0.13433699309825897
"(7, 8, 11)",0.09578697383403778
"(7, 8, 12)",0.009888742119073868
"(7, 8, 13)",0.013080937787890434
"(7, 8, 14)",0.012154730968177319
"(7, 9, 10)",0.1462516486644745
"(7, 9, 11)",0.09166625142097473
"(7, 9, 12)",0.007967837154865265
"(7, 9, 13)",0.00929804053157568
"(7, 9, 14)",0.008182457648217678
"(7, 10, 11)",0.1483437567949295
"(7, 10, 12)",0.02631080336868763
"(7, 10, 13)",0.035743437707424164
"(7, 10, 14)",0.03079056739807129
"(7, 11, 12)",0.01393035613000393
"(7, 11, 13)",0.01935129053890705
"(7, 11, 14)",0.018499251455068588
"(7, 12, 13)",0.0012280684895813465
"(7, 12, 14)",0.0011562815634533763
"(7, 13, 14)",0.0014337041648104787
"(8, 9, 10)",0.26519525051116943
"(8, 9, 11)",0.11370296031236649
"(8, 9, 12)",0.011859891004860401
"(8, 9, 13)",0.01599554531276226
"(8, 9, 14)",0.01547789853066206
"(8, 10, 11)",0.16974665224552155
"(8, 10, 12)",0.064128078520298
"(8, 10, 13)",0.08977523446083069
"(8, 10, 14)",0.08277425915002823
"(8, 11, 12)",0.01814223825931549
"(8, 11, 13)",0.026134397834539413
"(8, 11, 14)",0.025563888251781464
"(8, 12, 13)",0.0017022081883624196
"(8, 12, 14)",0.001764450571499765
"(8, 13, 14)",0.002397057367488742
"(9, 10, 11)",0.21451793611049652
"(9, 10, 12)",0.06950811296701431
"(9, 10, 13)",0.0904119461774826
"(9, 10, 14)",0.0908803939819336
"(9, 11, 12)",0.0134652741253376
"(9, 11, 13)",0.019684402272105217
"(9, 11, 14)",0.01756194792687893
"(9, 12, 13)",0.001326979254372418
"(9, 12, 14)",0.0013087991392239928
"(9, 13, 14)",0.001767470850609243
"(10, 11, 12)",0.05380914732813835
"(10, 11, 13)",0.07547596096992493
"(10, 11, 14)",0.0686882808804512
"(10, 12, 13)",0.0151490094140172
"(10, 12, 14)",0.014591634273529053
"(10, 13, 14)",0.020892368629574776
"(11, 12, 13)",0.0024181485641747713
"(11, 12, 14)",0.0024126300122588873
"(11, 13, 14)",0.003532725153490901
"(12, 13, 14)",0.00019449727551545948
"(0, 1, 2, 3)",0.38818374276161194
"(0, 1, 2, 4)",0.06653007864952087
"(0, 1, 2, 5)",0.8923501372337341
"(0, 1, 2, 6)",0.4788718521595001
"(0, 1, 2, 7)",0.48174554109573364
"(0, 1, 2, 8)",0.48556041717529297
"(0, 1, 2, 9)",0.4305458068847656
"(0, 1, 2, 10)",0.8187271356582642
"(0, 1, 2, 11)",0.5470232963562012
"(0, 1, 2, 12)",0.07543321698904037
"(0, 1, 2, 13)",0.09941410273313522
"(0, 1, 2, 14)",0.11096219718456268
"(0, 1, 3, 4)",0.003533186623826623
"(0, 1, 3, 5)",0.30257895588874817
"(0, 1, 3, 6)",0.04829922690987587
"(0, 1, 3, 7)",0.05048241838812828
"(0, 1, 3, 8)",0.045704420655965805
"(0, 1, 3, 9)",0.03767013922333717
"(0, 1, 3, 10)",0.3161916136741638
"(0, 1, 3, 11)",0.07198651880025864
"(0, 1, 3, 12)",0.0039348360151052475
"(0, 1, 3, 13)",0.005404098425060511
"(0, 1, 3, 14)",0.005738828331232071
"(0, 1, 4, 5)",0.04813602939248085
"(0, 1, 4, 6)",0.0053946818225085735
"(0, 1, 4, 7)",0.0052386014722287655
"(0, 1, 4, 8)",0.005689683370292187
"(0, 1, 4, 9)",0.004663447383791208
"(0, 1, 4, 10)",0.052851177752017975
"(0, 1, 4, 11)",0.008264406584203243
"(0, 1, 4, 12)",0.00044246966717764735
"(0, 1, 4, 13)",0.0006173060974106193
"(0, 1, 4, 14)",0.000673375092446804
"(0, 1, 5, 6)",0.383552223443985
"(0, 1, 5, 7)",0.38806524872779846
"(0, 1, 5, 8)",0.4080430269241333
"(0, 1, 5, 9)",0.3338605463504791
"(0, 1, 5, 10)",0.8260461688041687
"(0, 1, 5, 11)",0.48815837502479553
"(0, 1, 5, 12)",0.05182771757245064
"(0, 1, 5, 13)",0.07151022553443909
"(0, 1, 5, 14)",0.07101108133792877
"(0, 1, 6, 7)",0.06856030970811844
"(0, 1, 6, 8)",0.07464151829481125
"(0, 1, 6, 9)",0.05826547369360924
"(0, 1, 6, 10)",0.4112291634082794
"(0, 1, 6, 11)",0.09627247601747513
"(0, 1, 6, 12)",0.006115422584116459
"(0, 1, 6, 13)",0.008251737803220749
"(0, 1, 6, 14)",0.00943338219076395
"(0, 1, 7, 8)",0.060426656156778336
"(0, 1, 7, 9)",0.05048508197069168
"(0, 1, 7, 10)",0.17390938103199005
"(0, 1, 7, 11)",0.07775138318538666
"(0, 1, 7, 12)",0.0058733634650707245
"(0, 1, 7, 13)",0.007958735339343548
"(0, 1, 7, 14)",0.007666845805943012
"(0, 1, 8, 9)",0.05909784883260727
"(0, 1, 8, 10)",0.26317816972732544
"(0, 1, 8, 11)",0.0907965898513794
"(0, 1, 8, 12)",0.006241083610802889
"(0, 1, 8, 13)",0.008838300593197346
"(0, 1, 8, 14)",0.009175209328532219
"(0, 1, 9, 10)",0.2896347641944885
"(0, 1, 9, 11)",0.07140637934207916
"(0, 1, 9, 12)",0.004963298328220844
"(0, 1, 9, 13)",0.006936986465007067
"(0, 1, 9, 14)",0.006883237045258284
"(0, 1, 10, 11)",0.23120243847370148
"(0, 1, 10, 12)",0.05887677147984505
"(0, 1, 10, 13)",0.08499477803707123
"(0, 1, 10, 14)",0.08461485058069229
"(0, 1, 11, 12)",0.008739613927900791
"(0, 1, 11, 13)",0.013255655765533447
"(0, 1, 11, 14)",0.013445990160107613
"(0, 1, 12, 13)",0.0006807796889916062
"(0, 1, 12, 14)",0.0007224627770483494
"(0, 1, 13, 14)",0.0010005447547882795
"(0, 2, 3, 4)",0.3868553936481476
"(0, 2, 3, 5)",0.9839763641357422
"(0, 2, 3, 6)",0.8867214322090149
"(0, 2, 3, 7)",0.8783549666404724
"(0, 2, 3, 8)",0.8584555387496948
"(0, 2, 3, 9)",0.8385933637619019
"(0, 2, 3, 10)",0.9441984295845032
"(0, 2, 3, 11)",0.8712993860244751
"(0, 2, 3, 12)",0.42101314663887024
"(0, 2, 3, 13)",0.5025134682655334
"(0, 2, 3, 14)",0.5142684578895569
"(0, 2, 4, 5)",0.889906644821167
"(0, 2, 4, 6)",0.45788025856018066
"(0, 2, 4, 7)",0.44349491596221924
"(0, 2, 4, 8)",0.4540516436100006
"(0, 2, 4, 9)",0.417117178440094
"(0, 2, 4, 10)",0.7160930037498474
"(0, 2, 4, 11)",0.4704665243625641
"(0, 2, 4, 12)",0.07702711969614029
"(0, 2, 4, 13)",0.10332808643579483
"(0, 2, 4, 14)",0.11869028955698013
"(0, 2, 5, 6)",0.9891802072525024
"(0, 2, 5, 7)",0.9871485829353333
"(0, 2, 5, 8)",0.9873650670051575
"(0, 2, 5, 9)",0.9843173027038574
"(0, 2, 5, 10)",0.9945434331893921
"(0, 2, 5, 11)",0.9879680871963501
"(0, 2, 5, 12)",0.9048636555671692
"(0, 2, 5, 13)",0.9295502305030823
"(0, 2, 5, 14)",0.931448221206665
"(0, 2, 6, 7)",0.905799388885498
"(0, 2, 6, 8)",0.9130380153656006
"(0, 2, 6, 9)",0.8954097032546997
"(0, 2, 6, 10)",0.97141033411026
"(0, 2, 6, 11)",0.9126300811767578
"(0, 2, 6, 12)",0.5091301202774048
"(0, 2, 6, 13)",0.579983651638031
"(0, 2, 6, 14)",0.6310362219810486
"(0, 2, 7, 8)",0.8647993206977844
"(0, 2, 7, 9)",0.8573330044746399
