coalition,value
"(5, 12, 13)",0.012805623933672905
"(5, 12, 14)",0.0031755217351019382
"(5, 13, 14)",0.013374659232795238
"(6, 7, 8)",0.0002664921048562974
"(6, 7, 9)",0.0006824422162026167
"(6, 7, 10)",0.0007914315792731941
"(6, 7, 11)",0.0076357959769666195
"(6, 7, 12)",0.00035589042818173766
"(6, 7, 13)",0.0011479643872007728
"(6, 7, 14)",0.00030578140285797417
"(6, 8, 9)",0.0002881026885006577
"(6, 8, 10)",0.000327742425724864
"(6, 8, 11)",0.0031953465659171343
"(6, 8, 12)",0.00016014149878174067
"(6, 8, 13)",0.0005731196142733097
"(6, 8, 14)",0.00014116040256340057
"(6, 9, 10)",0.0008993804221972823
"(6, 9, 11)",0.00840984657406807
"(6, 9, 12)",0.00037678820081055164
"(6, 9, 13)",0.0014821091899648309
"(6, 9, 14)",0.0003398664703126997
"(6, 10, 11)",0.0074828206561505795
"(6, 10, 12)",0.00047218878171406686
"(6, 10, 13)",0.0017310044495388865
"(6, 10, 14)",0.000391857058275491
"(6, 11, 12)",0.004154121968895197
"(6, 11, 13)",0.015805333852767944
"(6, 11, 14)",0.0037389316130429506
"(6, 12, 13)",0.0007368502556346357
"(6, 12, 14)",0.00017384257807862014
"(6, 13, 14)",0.0007166448631323874
"(7, 8, 9)",0.0007663567084819078
"(7, 8, 10)",0.0008201688760891557
"(7, 8, 11)",0.008107000030577183
"(7, 8, 12)",0.0004724395112134516
"(7, 8, 13)",0.0013475505402311683
"(7, 8, 14)",0.000365961721399799
"(7, 9, 10)",0.002474425360560417
"(7, 9, 11)",0.0239123348146677
"(7, 9, 12)",0.001175632351078093
"(7, 9, 13)",0.0038539248052984476
"(7, 9, 14)",0.0009924662299454212
"(7, 10, 11)",0.020684676244854927
"(7, 10, 12)",0.0013747378252446651
"(7, 10, 13)",0.004572125151753426
"(7, 10, 14)",0.0010722619481384754
"(7, 11, 12)",0.012581685557961464
"(7, 11, 13)",0.04196649417281151
"(7, 11, 14)",0.010473695583641529
"(7, 12, 13)",0.0020815075840801
"(7, 12, 14)",0.0005232917028479278
"(7, 13, 14)",0.0018707728013396263
"(8, 9, 10)",0.0009567870874889195
"(8, 9, 11)",0.009269670583307743
"(8, 9, 12)",0.0005066501325927675
"(8, 9, 13)",0.0017885728739202023
"(8, 9, 14)",0.0004222115967422724
"(8, 10, 11)",0.007608871906995773
"(8, 10, 12)",0.0005775508470833302
"(8, 10, 13)",0.0019412648398429155
"(8, 10, 14)",0.00045117249828763306
"(8, 11, 12)",0.005217419937252998
"(8, 11, 13)",0.017939256504178047
"(8, 11, 14)",0.004434521775692701
"(8, 12, 13)",0.0010025332449004054
"(8, 12, 14)",0.00024343673430848867
"(8, 13, 14)",0.0008950831252150238
"(9, 10, 11)",0.023913506418466568
"(9, 10, 12)",0.001550796558149159
"(9, 10, 13)",0.0058676921762526035
"(9, 10, 14)",0.00127091642934829
"(9, 11, 12)",0.01350453682243824
"(9, 11, 13)",0.05154857784509659
"(9, 11, 14)",0.012051142752170563
"(9, 12, 13)",0.0025986970867961645
"(9, 12, 14)",0.0005848424625582993
"(9, 13, 14)",0.0024464228190481663
"(10, 11, 12)",0.013214602135121822
"(10, 11, 13)",0.045972708612680435
"(10, 11, 14)",0.010456560179591179
"(10, 12, 13)",0.0030989553779363632
"(10, 12, 14)",0.0006791619816794991
"(10, 13, 14)",0.002694531576707959
"(11, 12, 13)",0.02643132209777832
"(11, 12, 14)",0.0061292145401239395
"(11, 13, 14)",0.024439267814159393
"(12, 13, 14)",0.0012393977958709002
"(0, 1, 2, 3)",0.053517188876867294
"(0, 1, 2, 4)",0.06367664039134979
"(0, 1, 2, 5)",0.07573657482862473
"(0, 1, 2, 6)",0.004324181005358696
"(0, 1, 2, 7)",0.011995991691946983
"(0, 1, 2, 8)",0.005342503078281879
"(0, 1, 2, 9)",0.013787874020636082
"(0, 1, 2, 10)",0.013602828606963158
"(0, 1, 2, 11)",0.1070040911436081
"(0, 1, 2, 12)",0.0074808113276958466
"(0, 1, 2, 13)",0.027192117646336555
"(0, 1, 2, 14)",0.006559155415743589
"(0, 1, 3, 4)",0.21275050938129425
"(0, 1, 3, 5)",0.21744376420974731
"(0, 1, 3, 6)",0.01678037829697132
"(0, 1, 3, 7)",0.050094377249479294
"(0, 1, 3, 8)",0.020361056551337242
"(0, 1, 3, 9)",0.051927220076322556
"(0, 1, 3, 10)",0.05281161144375801
"(0, 1, 3, 11)",0.3218429386615753
"(0, 1, 3, 12)",0.02561258338391781
"(0, 1, 3, 13)",0.08534590154886246
"(0, 1, 3, 14)",0.025543732568621635
"(0, 1, 4, 5)",0.27422335743904114
"(0, 1, 4, 6)",0.026740167289972305
"(0, 1, 4, 7)",0.07239963859319687
"(0, 1, 4, 8)",0.0313323475420475
"(0, 1, 4, 9)",0.07666793465614319
"(0, 1, 4, 10)",0.08335693180561066
"(0, 1, 4, 11)",0.4225684702396393
"(0, 1, 4, 12)",0.03836195170879364
"(0, 1, 4, 13)",0.12278148531913757
"(0, 1, 4, 14)",0.0398380421102047
"(0, 1, 5, 6)",0.022015737369656563
"(0, 1, 5, 7)",0.07280555367469788
"(0, 1, 5, 8)",0.03359060734510422
"(0, 1, 5, 9)",0.07287745922803879
"(0, 1, 5, 10)",0.08263464272022247
"(0, 1, 5, 11)",0.4128551781177521
"(0, 1, 5, 12)",0.03492902219295502
"(0, 1, 5, 13)",0.1244175136089325
"(0, 1, 5, 14)",0.03511505946516991
"(0, 1, 6, 7)",0.0036984654143452644
"(0, 1, 6, 8)",0.0015345049323514104
"(0, 1, 6, 9)",0.0036211973056197166
"(0, 1, 6, 10)",0.004344499204307795
"(0, 1, 6, 11)",0.03866952657699585
"(0, 1, 6, 12)",0.0018466915935277939
"(0, 1, 6, 13)",0.0067603751085698605
"(0, 1, 6, 14)",0.0016854075947776437
"(0, 1, 7, 8)",0.004575827624648809
"(0, 1, 7, 9)",0.0116205383092165
"(0, 1, 7, 10)",0.013138516806066036
"(0, 1, 7, 11)",0.11179032176733017
"(0, 1, 7, 12)",0.006094343028962612
"(0, 1, 7, 13)",0.01953093521296978
"(0, 1, 7, 14)",0.005263064987957478
"(0, 1, 8, 9)",0.00452440558001399
"(0, 1, 8, 10)",0.005032882560044527
"(0, 1, 8, 11)",0.04702160134911537
"(0, 1, 8, 12)",0.002593511948361993
"(0, 1, 8, 13)",0.00866181030869484
"(0, 1, 8, 14)",0.0022375730331987143
"(0, 1, 9, 10)",0.013467568904161453
"(0, 1, 9, 11)",0.11315350234508514
"(0, 1, 9, 12)",0.00597853260114789
"(0, 1, 9, 13)",0.022189496085047722
"(0, 1, 9, 14)",0.005399394780397415
"(0, 1, 10, 11)",0.10029686242341995
"(0, 1, 10, 12)",0.007191439624875784
"(0, 1, 10, 13)",0.026250142604112625
"(0, 1, 10, 14)",0.006094062235206366
"(0, 1, 11, 12)",0.06038499251008034
"(0, 1, 11, 13)",0.19191600382328033
"(0, 1, 11, 14)",0.05384155362844467
"(0, 1, 12, 13)",0.011541178449988365
"(0, 1, 12, 14)",0.0027975202538073063
"(0, 1, 13, 14)",0.010860268957912922
"(0, 2, 3, 4)",0.024427544325590134
"(0, 2, 3, 5)",0.02936883270740509
"(0, 2, 3, 6)",0.001756711513735354
"(0, 2, 3, 7)",0.0047545102424919605
"(0, 2, 3, 8)",0.001890831277705729
"(0, 2, 3, 9)",0.005897223949432373
"(0, 2, 3, 10)",0.004993213806301355
"(0, 2, 3, 11)",0.04029160737991333
"(0, 2, 3, 12)",0.0031434132251888514
"(0, 2, 3, 13)",0.011875997297465801
"(0, 2, 3, 14)",0.0028691794723272324
"(0, 2, 4, 5)",0.023909615352749825
"(0, 2, 4, 6)",0.002079102909192443
"(0, 2, 4, 7)",0.00450211251154542
"(0, 2, 4, 8)",0.00210646353662014
"(0, 2, 4, 9)",0.006235772278159857
"(0, 2, 4, 10)",0.005709501449018717
"(0, 2, 4, 11)",0.045245397835969925
"(0, 2, 4, 12)",0.00343290320597589
"(0, 2, 4, 13)",0.012746334075927734
"(0, 2, 4, 14)",0.0031076071318238974
"(0, 2, 5, 6)",0.0019992042798548937
"(0, 2, 5, 7)",0.005274087656289339
"(0, 2, 5, 8)",0.0030170322861522436
"(0, 2, 5, 9)",0.0070198336616158485
"(0, 2, 5, 10)",0.006610427517443895
"(0, 2, 5, 11)",0.05610042065382004
"(0, 2, 5, 12)",0.003631674451753497
"(0, 2, 5, 13)",0.013994995504617691
"(0, 2, 5, 14)",0.0033030782360583544
"(0, 2, 6, 7)",0.000317124358844012
"(0, 2, 6, 8)",0.00015081702440511435
"(0, 2, 6, 9)",0.00039156051934696734
"(0, 2, 6, 10)",0.00039566669147461653
"(0, 2, 6, 11)",0.003535824129357934
