coalition,value
"(4, 5, 7)",0.09744798392057419
"(4, 5, 8)",0.219463050365448
"(4, 5, 9)",0.14600078761577606
"(4, 6, 7)",0.03810844197869301
"(4, 6, 8)",0.0550432950258255
"(4, 6, 9)",0.0651467815041542
"(4, 7, 8)",0.05084696784615517
"(4, 7, 9)",0.03960245102643967
"(4, 8, 9)",0.09436243027448654
"(5, 6, 7)",0.0022554327733814716
"(5, 6, 8)",0.00967573095113039
"(5, 6, 9)",0.003518730867654085
"(5, 7, 8)",0.004949426744133234
"(5, 7, 9)",0.002015738282352686
"(5, 8, 9)",0.008506471291184425
"(6, 7, 8)",0.001146866474300623
"(6, 7, 9)",0.0004927739500999451
"(6, 8, 9)",0.0020606026519089937
"(7, 8, 9)",0.0010793749243021011
"(0, 1, 2, 3)",0.004800419323146343
"(0, 1, 2, 4)",0.20988434553146362
"(0, 1, 2, 5)",0.03191186115145683
"(0, 1, 2, 6)",0.00836116075515747
"(0, 1, 2, 7)",0.003959616180509329
"(0, 1, 2, 8)",0.013786058872938156
"(0, 1, 2, 9)",0.008837361820042133
"(0, 1, 3, 4)",0.06447940319776535
"(0, 1, 3, 5)",0.004836989101022482
"(0, 1, 3, 6)",0.0012247650884091854
"(0, 1, 3, 7)",0.0005806186236441135
"(0, 1, 3, 8)",0.0023269078228622675
"(0, 1, 3, 9)",0.0011275388533249497
"(0, 1, 4, 5)",0.1744510680437088
"(0, 1, 4, 6)",0.09026987105607986
"(0, 1, 4, 7)",0.05381521210074425
"(0, 1, 4, 8)",0.1219615712761879
"(0, 1, 4, 9)",0.09183365106582642
"(0, 1, 5, 6)",0.008028651587665081
"(0, 1, 5, 7)",0.003892595646902919
"(0, 1, 5, 8)",0.015133693814277649
"(0, 1, 5, 9)",0.0066610039211809635
"(0, 1, 6, 7)",0.0009967468213289976
"(0, 1, 6, 8)",0.0036808615550398827
"(0, 1, 6, 9)",0.0016756713157519698
"(0, 1, 7, 8)",0.0018507109489291906
"(0, 1, 7, 9)",0.0008714066352695227
"(0, 1, 8, 9)",0.0035339416936039925
"(0, 2, 3, 4)",0.19014234840869904
"(0, 2, 3, 5)",0.02478470839560032
"(0, 2, 3, 6)",0.005540060345083475
"(0, 2, 3, 7)",0.003105027135461569
"(0, 2, 3, 8)",0.011239318177103996
"(0, 2, 3, 9)",0.0062841749750077724
"(0, 2, 4, 5)",0.3728145658969879
"(0, 2, 4, 6)",0.21262654662132263
"(0, 2, 4, 7)",0.16136208176612854
"(0, 2, 4, 8)",0.21894846856594086
"(0, 2, 4, 9)",0.24376645684242249
"(0, 2, 5, 6)",0.03621838614344597
"(0, 2, 5, 7)",0.02108100615441799
"(0, 2, 5, 8)",0.06487860530614853
"(0, 2, 5, 9)",0.03644344583153725
"(0, 2, 6, 7)",0.0048791393637657166
"(0, 2, 6, 8)",0.01600976288318634
"(0, 2, 6, 9)",0.009151811711490154
"(0, 2, 7, 8)",0.00940784439444542
"(0, 2, 7, 9)",0.005253740586340427
"(0, 2, 8, 9)",0.017426006495952606
"(0, 3, 4, 5)",0.17303773760795593
"(0, 3, 4, 6)",0.07246962934732437
"(0, 3, 4, 7)",0.04454397037625313
"(0, 3, 4, 8)",0.0788067877292633
"(0, 3, 4, 9)",0.07339424639940262
"(0, 3, 5, 6)",0.005152815952897072
"(0, 3, 5, 7)",0.002718206960707903
"(0, 3, 5, 8)",0.010437618009746075
"(0, 3, 5, 9)",0.00425507128238678
"(0, 3, 6, 7)",0.0006500760791823268
"(0, 3, 6, 8)",0.002413919661194086
"(0, 3, 6, 9)",0.0010132144670933485
"(0, 3, 7, 8)",0.001328820246271789
"(0, 3, 7, 9)",0.0005788638372905552
"(0, 3, 8, 9)",0.0022939112968742847
"(0, 4, 5, 6)",0.17061157524585724
"(0, 4, 5, 7)",0.13203778862953186
"(0, 4, 5, 8)",0.26452064514160156
"(0, 4, 5, 9)",0.17540007829666138
"(0, 4, 6, 7)",0.05941826105117798
"(0, 4, 6, 8)",0.06946239620447159
"(0, 4, 6, 9)",0.08759662508964539
"(0, 4, 7, 8)",0.07254942506551743
"(0, 4, 7, 9)",0.05782606080174446
"(0, 4, 8, 9)",0.11744683980941772
"(0, 5, 6, 7)",0.003956826403737068
"(0, 5, 6, 8)",0.01568245142698288
"(0, 5, 6, 9)",0.005474180914461613
"(0, 5, 7, 8)",0.008702980354428291
"(0, 5, 7, 9)",0.0032020206563174725
"(0, 5, 8, 9)",0.012814818881452084
"(0, 6, 7, 8)",0.002035637153312564
"(0, 6, 7, 9)",0.0008243531337939203
"(0, 6, 8, 9)",0.0032074032351374626
"(0, 7, 8, 9)",0.0018255742033943534
"(1, 2, 3, 4)",0.0888899490237236
"(1, 2, 3, 5)",0.008953370153903961
"(1, 2, 3, 6)",0.0019611301831901073
"(1, 2, 3, 7)",0.0009833681397140026
"(1, 2, 3, 8)",0.0039485786110162735
"(1, 2, 3, 9)",0.002488422440364957
"(1, 2, 4, 5)",0.2853001058101654
"(1, 2, 4, 6)",0.14502400159835815
"(1, 2, 4, 7)",0.08296637237071991
"(1, 2, 4, 8)",0.18265461921691895
"(1, 2, 4, 9)",0.16979487240314484
"(1, 2, 5, 6)",0.015635497868061066
"(1, 2, 5, 7)",0.00760342413559556
"(1, 2, 5, 8)",0.025858331471681595
"(1, 2, 5, 9)",0.0177613478153944
"(1, 2, 6, 7)",0.0017714286223053932
"(1, 2, 6, 8)",0.00731195043772459
"(1, 2, 6, 9)",0.004099063575267792
"(1, 2, 7, 8)",0.0030920179560780525
"(1, 2, 7, 9)",0.0020991775672882795
"(1, 2, 8, 9)",0.00815180316567421
"(1, 3, 4, 5)",0.09690797328948975
"(1, 3, 4, 6)",0.03757859766483307
"(1, 3, 4, 7)",0.017796708270907402
"(1, 3, 4, 8)",0.05246361345052719
"(1, 3, 4, 9)",0.0397309847176075
"(1, 3, 5, 6)",0.0026006284169852734
"(1, 3, 5, 7)",0.0012405435554683208
"(1, 3, 5, 8)",0.004904655739665031
"(1, 3, 5, 9)",0.002490105340257287
"(1, 3, 6, 7)",0.0002898450766224414
"(1, 3, 6, 8)",0.0012176333693787456
"(1, 3, 6, 9)",0.0005552498623728752
"(1, 3, 7, 8)",0.0005482027772814035
"(1, 3, 7, 9)",0.00029445323161780834
"(1, 3, 8, 9)",0.0012515750713646412
"(1, 4, 5, 6)",0.12164435535669327
"(1, 4, 5, 7)",0.08021346479654312
"(1, 4, 5, 8)",0.20679466426372528
"(1, 4, 5, 9)",0.132686585187912
"(1, 4, 6, 7)",0.032373204827308655
"(1, 4, 6, 8)",0.0683005079627037
"(1, 4, 6, 9)",0.059579916298389435
"(1, 4, 7, 8)",0.04712379723787308
"(1, 4, 7, 9)",0.033561207354068756
"(1, 4, 8, 9)",0.09871023148298264
"(1, 5, 6, 7)",0.002175622619688511
"(1, 5, 6, 8)",0.00894386786967516
"(1, 5, 6, 9)",0.0038754960987716913
"(1, 5, 7, 8)",0.004053561482578516
"(1, 5, 7, 9)",0.0020241981837898493
"(1, 5, 8, 9)",0.008472167886793613
"(1, 6, 7, 8)",0.0010170168243348598
"(1, 6, 7, 9)",0.0004898725892417133
"(1, 6, 8, 9)",0.0020277525763958693
"(1, 7, 8, 9)",0.0010028628166764975
"(2, 3, 4, 5)",0.2767491638660431
"(2, 3, 4, 6)",0.11270419508218765
"(2, 3, 4, 7)",0.07188897579908371
"(2, 3, 4, 8)",0.14492444694042206
"(2, 3, 4, 9)",0.15021635591983795
"(2, 3, 5, 6)",0.010756663046777248
"(2, 3, 5, 7)",0.006421659141778946
"(2, 3, 5, 8)",0.023603010922670364
"(2, 3, 5, 9)",0.01348657812923193
"(2, 3, 6, 7)",0.0011608898639678955
"(2, 3, 6, 8)",0.005326796323060989
"(2, 3, 6, 9)",0.002639331854879856
"(2, 3, 7, 8)",0.002829313976690173
"(2, 3, 7, 9)",0.0016189105808734894
"(2, 3, 8, 9)",0.006479811388999224
"(2, 4, 5, 6)",0.3058686852455139
"(2, 4, 5, 7)",0.24116113781929016
"(2, 4, 5, 8)",0.3862071633338928
"(2, 4, 5, 9)",0.3511732220649719
"(2, 4, 6, 7)",0.10424388200044632
"(2, 4, 6, 8)",0.15150319039821625
"(2, 4, 6, 9)",0.18452204763889313
"(2, 4, 7, 8)",0.1337158977985382
"(2, 4, 7, 9)",0.12988507747650146
"(2, 4, 8, 9)",0.22795036435127258
"(2, 5, 6, 7)",0.009534070268273354
"(2, 5, 6, 8)",0.03830032795667648
"(2, 5, 6, 9)",0.018088001757860184
"(2, 5, 7, 8)",0.020343780517578125
"(2, 5, 7, 9)",0.011384985409677029
"(2, 5, 8, 9)",0.040499478578567505
"(2, 6, 7, 8)",0.004687956999987364
"(2, 6, 7, 9)",0.002485830569639802
"(2, 6, 8, 9)",0.01003371924161911
"(2, 7, 8, 9)",0.005435590632259846
"(3, 4, 5, 6)",0.11970507353544235
"(3, 4, 5, 7)",0.07733234018087387
"(3, 4, 5, 8)",0.17536373436450958
"(3, 4, 5, 9)",0.12753702700138092
"(3, 4, 6, 7)",0.025653483346104622
"(3, 4, 6, 8)",0.040686678141355515
"(3, 4, 6, 9)",0.04722311347723007
"(3, 4, 7, 8)",0.03475433588027954
"(3, 4, 7, 9)",0.02769509144127369
"(3, 4, 8, 9)",0.06956996768712997
"(3, 5, 6, 7)",0.0015019874554127455
"(3, 5, 6, 8)",0.006468500476330519
"(3, 5, 6, 9)",0.0024126763455569744
"(3, 5, 7, 8)",0.00333031197078526
"(3, 5, 7, 9)",0.0014218597207218409
"(3, 5, 8, 9)",0.006041340995579958
"(3, 6, 7, 8)",0.0007358381990343332
"(3, 6, 7, 9)",0.00031356827821582556
"(3, 6, 8, 9)",0.0013685335870832205
"(3, 7, 8, 9)",0.0007399095920845866
"(4, 5, 6, 7)",0.09112972021102905
"(4, 5, 6, 8)",0.17706650495529175
"(4, 5, 6, 9)",0.12965092062950134
"(4, 5, 7, 8)",0.1575094610452652
"(4, 5, 7, 9)",0.09607692062854767
"(4, 5, 8, 9)",0.24282541871070862
"(4, 6, 7, 8)",0.03712066262960434
"(4, 6, 7, 9)",0.038896288722753525
"(4, 6, 8, 9)",0.07557150721549988
"(4, 7, 8, 9)",0.06216166168451309
"(5, 6, 7, 8)",0.00544344587251544
"(5, 6, 7, 9)",0.0018965130439028144
"(5, 6, 8, 9)",0.009071500040590763
"(5, 7, 8, 9)",0.004855955019593239
"(6, 7, 8, 9)",0.0011721813352778554
"(0, 1, 2, 3, 4)",0.16489042341709137
"(0, 1, 2, 3, 5)",0.020429745316505432
"(0, 1, 2, 3, 6)",0.004896585363894701
"(0, 1, 2, 3, 7)",0.0024677140172570944
"(0, 1, 2, 3, 8)",0.009498922154307365
"(0, 1, 2, 3, 9)",0.00561958784237504
"(0, 1, 2, 4, 5)",0.36198127269744873
"(0, 1, 2, 4, 6)",0.2127801775932312
"(0, 1, 2, 4, 7)",0.14445920288562775
"(0, 1, 2, 4, 8)",0.2472841590642929
"(0, 1, 2, 4, 9)",0.2412632703781128
"(0, 1, 2, 5, 6)",0.034102655947208405
"(0, 1, 2, 5, 7)",0.01734723336994648
"(0, 1, 2, 5, 8)",0.05545937269926071
"(0, 1, 2, 5, 9)",0.03541700541973114
"(0, 1, 2, 6, 7)",0.004304853267967701
"(0, 1, 2, 6, 8)",0.0157017782330513
"(0, 1, 2, 6, 9)",0.008797341957688332
"(0, 1, 2, 7, 8)",0.007448059506714344
"(0, 1, 2, 7, 9)",0.004676844459027052
"(0, 1, 2, 8, 9)",0.01710239052772522
"(0, 1, 3, 4, 5)",0.15660253167152405
"(0, 1, 3, 4, 6)",0.06982482969760895
"(0, 1, 3, 4, 7)",0.03778506815433502
"(0, 1, 3, 4, 8)",0.09228701144456863
"(0, 1, 3, 4, 9)",0.07128825038671494
"(0, 1, 3, 5, 6)",0.005321155302226543
"(0, 1, 3, 5, 7)",0.0026274959091097116
"(0, 1, 3, 5, 8)",0.010290161706507206
"(0, 1, 3, 5, 9)",0.004645667504519224
"(0, 1, 3, 6, 7)",0.0006473581888712943
"(0, 1, 3, 6, 8)",0.002531192032620311
"(0, 1, 3, 6, 9)",0.0010922455694526434
"(0, 1, 3, 7, 8)",0.0012658993946388364
"(0, 1, 3, 7, 9)",0.0006043482571840286
"(0, 1, 3, 8, 9)",0.0025122647639364004
"(0, 1, 4, 5, 6)",0.16123561561107635
"(0, 1, 4, 5, 7)",0.12031203508377075
"(0, 1, 4, 5, 8)",0.28099507093429565
"(0, 1, 4, 5, 9)",0.17239323258399963
"(0, 1, 4, 6, 7)",0.056984707713127136
"(0, 1, 4, 6, 8)",0.09631632268428802
"(0, 1, 4, 6, 9)",0.09005843102931976
"(0, 1, 4, 7, 8)",0.08177079260349274
"(0, 1, 4, 7, 9)",0.05720493197441101
"(0, 1, 4, 8, 9)",0.14445260167121887
"(0, 1, 5, 6, 7)",0.004331863019615412
"(0, 1, 5, 6, 8)",0.01702236756682396
"(0, 1, 5, 6, 9)",0.006799432914704084
"(0, 1, 5, 7, 8)",0.008587460033595562
"(0, 1, 5, 7, 9)",0.0036768419668078423
"(0, 1, 5, 8, 9)",0.015275293029844761
"(0, 1, 6, 7, 8)",0.002108976012095809
"(0, 1, 6, 7, 9)",0.0009289952577091753
"(0, 1, 6, 8, 9)",0.0035984311252832413
"(0, 1, 7, 8, 9)",0.0020020524971187115
"(0, 2, 3, 4, 5)",0.36096012592315674
"(0, 2, 3, 4, 6)",0.18071989715099335
"(0, 2, 3, 4, 7)",0.12897758185863495
"(0, 2, 3, 4, 8)",0.19463719427585602
"(0, 2, 3, 4, 9)",0.21698006987571716
"(0, 2, 3, 5, 6)",0.02338380366563797
"(0, 2, 3, 5, 7)",0.013723821379244328
"(0, 2, 3, 5, 8)",0.04613525792956352
"(0, 2, 3, 5, 9)",0.02488585188984871
"(0, 2, 3, 6, 7)",0.002831079764291644
"(0, 2, 3, 6, 8)",0.010866904631257057
"(0, 2, 3, 6, 9)",0.005539270583540201
"(0, 2, 3, 7, 8)",0.006286371499300003
"(0, 2, 3, 7, 9)",0.0033633422572165728
"(0, 2, 3, 8, 9)",0.01240770798176527
"(0, 2, 4, 5, 6)",0.34748375415802
"(0, 2, 4, 5, 7)",0.2963573932647705
"(0, 2, 4, 5, 8)",0.41465163230895996
"(0, 2, 4, 5, 9)",0.3866790235042572
"(0, 2, 4, 6, 7)",0.1531282663345337
"(0, 2, 4, 6, 8)",0.1734876185655594
"(0, 2, 4, 6, 9)",0.22765591740608215
"(0, 2, 4, 7, 8)",0.16955196857452393
"(0, 2, 4, 7, 9)",0.17797356843948364
"(0, 2, 4, 8, 9)",0.25098302960395813
"(0, 2, 5, 6, 7)",0.019648419693112373
"(0, 2, 5, 6, 8)",0.0664115846157074
"(0, 2, 5, 6, 9)",0.031994886696338654
"(0, 2, 5, 7, 8)",0.03944801911711693
"(0, 2, 5, 7, 9)",0.020642418414354324
"(0, 2, 5, 8, 9)",0.06608819216489792
"(0, 2, 6, 7, 8)",0.009387954138219357
"(0, 2, 6, 7, 9)",0.0050090826116502285
"(0, 2, 6, 8, 9)",0.017247477546334267
"(0, 2, 7, 8, 9)",0.010268752463161945
"(0, 3, 4, 5, 6)",0.16541846096515656
"(0, 3, 4, 5, 7)",0.11786794662475586
"(0, 3, 4, 5, 8)",0.23046056926250458
"(0, 3, 4, 5, 9)",0.1686234325170517
"(0, 3, 4, 6, 7)",0.044795967638492584
"(0, 3, 4, 6, 8)",0.054327063262462616
"(0, 3, 4, 6, 9)",0.07109741866588593
"(0, 3, 4, 7, 8)",0.053758859634399414
"(0, 3, 4, 7, 9)",0.04494192823767662
"(0, 3, 4, 8, 9)",0.09373994171619415
"(0, 3, 5, 6, 7)",0.0027999402955174446
"(0, 3, 5, 6, 8)",0.011180197820067406
"(0, 3, 5, 6, 9)",0.004042268730700016
"(0, 3, 5, 7, 8)",0.006116372998803854
"(0, 3, 5, 7, 9)",0.0023930661845952272
"(0, 3, 5, 8, 9)",0.009716405533254147
"(0, 3, 6, 7, 8)",0.0013936783652752638
"(0, 3, 6, 7, 9)",0.000561386055778712
"(0, 3, 6, 8, 9)",0.0023004862014204264
"(0, 3, 7, 8, 9)",0.0013179878005757928
"(0, 4, 5, 6, 7)",0.12035162001848221
"(0, 4, 5, 6, 8)",0.21118858456611633
"(0, 4, 5, 6, 9)",0.15746594965457916
"(0, 4, 5, 7, 8)",0.2011658102273941
"(0, 4, 5, 7, 9)",0.1219078004360199
"(0, 4, 5, 8, 9)",0.2785477042198181
"(0, 4, 6, 7, 8)",0.04935256764292717
"(0, 4, 6, 7, 9)",0.056034013628959656
"(0, 4, 6, 8, 9)",0.0920836552977562
"(0, 4, 7, 8, 9)",0.08348861336708069
"(0, 5, 6, 7, 8)",0.009256351739168167
"(0, 5, 6, 7, 9)",0.0030420024413615465
"(0, 5, 6, 8, 9)",0.013877630233764648
"(0, 5, 7, 8, 9)",0.007689300924539566
"(0, 6, 7, 8, 9)",0.0019270135089755058
"(1, 2, 3, 4, 5)",0.2276526838541031
"(1, 2, 3, 4, 6)",0.09654346853494644
"(1, 2, 3, 4, 7)",0.05277661979198456
"(1, 2, 3, 4, 8)",0.13229689002037048
"(1, 2, 3, 4, 9)",0.12210514396429062
"(1, 2, 3, 5, 6)",0.008941912092268467
"(1, 2, 3, 5, 7)",0.004756237380206585
"(1, 2, 3, 5, 8)",0.017158782109618187
"(1, 2, 3, 5, 9)",0.011167996563017368
"(1, 2, 3, 6, 7)",0.000972588371951133
"(1, 2, 3, 6, 8)",0.004526451695710421
"(1, 2, 3, 6, 9)",0.002277073450386524
"(1, 2, 3, 7, 8)",0.0020598459523171186
"(1, 2, 3, 7, 9)",0.0012874787207692862
"(1, 2, 3, 8, 9)",0.005364906508475542
"(1, 2, 4, 5, 6)",0.2838190793991089
"(1, 2, 4, 5, 7)",0.2055094689130783
"(1, 2, 4, 5, 8)",0.37659338116645813
"(1, 2, 4, 5, 9)",0.32635995745658875
"(1, 2, 4, 6, 7)",0.09109613299369812
"(1, 2, 4, 6, 8)",0.1764509379863739
"(1, 2, 4, 6, 9)",0.1716517210006714
"(1, 2, 4, 7, 8)",0.1244032010436058
"(1, 2, 4, 7, 9)",0.10866598784923553
"(1, 2, 4, 8, 9)",0.23625771701335907
"(1, 2, 5, 6, 7)",0.008073089644312859
"(1, 2, 5, 6, 8)",0.031948018819093704
"(1, 2, 5, 6, 9)",0.017348578199744225
"(1, 2, 5, 7, 8)",0.014100071974098682
"(1, 2, 5, 7, 9)",0.009549695067107677
"(1, 2, 5, 8, 9)",0.03465418145060539
"(1, 2, 6, 7, 8)",0.0038242244627326727
"(1, 2, 6, 7, 9)",0.0021750968880951405
"(1, 2, 6, 8, 9)",0.009130791760981083
"(1, 2, 7, 8, 9)",0.0043408190831542015
"(1, 3, 4, 5, 6)",0.10476362705230713
"(1, 3, 4, 5, 7)",0.0603012777864933
"(1, 3, 4, 5, 8)",0.15730173885822296
"(1, 3, 4, 5, 9)",0.11187389492988586
"(1, 3, 4, 6, 7)",0.021326135843992233
"(1, 3, 4, 6, 8)",0.049844492226839066
"(1, 3, 4, 6, 9)",0.04228263348340988
"(1, 3, 4, 7, 8)",0.03129325807094574
"(1, 3, 4, 7, 9)",0.02250036410987377
"(1, 3, 4, 8, 9)",0.07051286846399307
"(1, 3, 5, 6, 7)",0.0013934595044702291
"(1, 3, 5, 6, 8)",0.005814394447952509
"(1, 3, 5, 6, 9)",0.0024355498608201742
"(1, 3, 5, 7, 8)",0.00270471116527915
"(1, 3, 5, 7, 9)",0.0013615352800115943
"(1, 3, 5, 8, 9)",0.00569251598790288
"(1, 3, 6, 7, 8)",0.000659363460727036
"(1, 3, 6, 7, 9)",0.00030685446108691394
"(1, 3, 6, 8, 9)",0.001331147737801075
"(1, 3, 7, 8, 9)",0.0006797974347136915
"(1, 4, 5, 6, 7)",0.08102130889892578
"(1, 4, 5, 6, 8)",0.1919434666633606
"(1, 4, 5, 6, 9)",0.12317784875631332
"(1, 4, 5, 7, 8)",0.14274290204048157
"(1, 4, 5, 7, 9)",0.08707021176815033
"(1, 4, 5, 8, 9)",0.24250954389572144
"(1, 4, 6, 7, 8)",0.044321466237306595
"(1, 4, 6, 7, 9)",0.03587502986192703
"(1, 4, 6, 8, 9)",0.09085724502801895
"(1, 4, 7, 8, 9)",0.06212911754846573
"(1, 5, 6, 7, 8)",0.004979303572326899
"(1, 5, 6, 7, 9)",0.0021340721286833286
"(1, 5, 6, 8, 9)",0.0094600273296237
"(1, 5, 7, 8, 9)",0.004762760363519192
"(1, 6, 7, 8, 9)",0.0011507179588079453
"(2, 3, 4, 5, 6)",0.26810017228126526
"(2, 3, 4, 5, 7)",0.19736327230930328
"(2, 3, 4, 5, 8)",0.33856454491615295
"(2, 3, 4, 5, 9)",0.3221323490142822
"(2, 3, 4, 6, 7)",0.06610050797462463
"(2, 3, 4, 6, 8)",0.12052428722381592
"(2, 3, 4, 6, 9)",0.13830368220806122
"(2, 3, 4, 7, 8)",0.09885252267122269
"(2, 3, 4, 7, 9)",0.09394103288650513
"(2, 3, 4, 8, 9)",0.18878328800201416
"(2, 3, 5, 6, 7)",0.00548345735296607
"(2, 3, 5, 6, 8)",0.024493658915162086
"(2, 3, 5, 6, 9)",0.011337666772305965
"(2, 3, 5, 7, 8)",0.013376164250075817
"(2, 3, 5, 7, 9)",0.0074060033075511456
"(2, 3, 5, 8, 9)",0.027846012264490128
"(2, 3, 6, 7, 8)",0.0028088048566132784
"(2, 3, 6, 7, 9)",0.001399535103701055
"(2, 3, 6, 8, 9)",0.00631064223125577
"(2, 3, 7, 8, 9)",0.0035363291390240192
"(2, 4, 5, 6, 7)",0.2277502864599228
